_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5f9b0001fa7f5b0fce78dc),1.24E+18,JayHedspace,180,RT @thinkfree55: #Chemtrails in combination with 5G (60 GHz)...and in addition vaccines...guaranteed to cause illness or death. The governm…,"[{""text"":""Chemtrails"",""indices"":[17,28]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78dd),1.24E+18,acmehk,3903,Google pitches free trials of its enterprise G Suite conferencing tools as part of a coronavirus response  https://t.co/ZqFcxLNUlq,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78de),1.24E+18,O2ASHISH,102,"RT @CGTNOfficial: India's health ministry says 15 Italian tourists and their Indian driver have tested positive for the new #coronavirus, b…","[{""text"":""coronavirus"",""indices"":[124,136]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78df),1.24E+18,truthteller1961,7531,RT @GOPLeader: Congress could have passed new funding to fight the coronavirus last week. But what did Speaker Pelosi decide to do instead?…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e0),1.24E+18,VmkellerVanessa,456,"RT @MartynMcL: Coronavirus? What coronavirus? @EricTrump is inviting  members of his father's New Jersey golf course to pay more than £5,00…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e1),1.24E+18,whylorenzo,101,Tom told me the truth about coronavirus,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e2),1.24E+18,Ashrxxf,75,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e3),1.24E+18,tracyanddan,1267,"RT @RyanAFournier: BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus.

What…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e4),1.24E+18,njoit,1467,"RT @ArcGISStoryMaps: Check out this week's #storymaps news for...

📍#Coronavirus resources
📍Millions of free digital assets on #Smithsonian…","[{""text"":""storymaps"",""indices"":[43,53]},{""text"":""Coronavirus"",""indices"":[68,80]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e5),1.24E+18,HDowning113,12508,"RT @BNODesk: NEW: Germany reports 38 new cases of coronavirus, raising country's total to 240 https://t.co/eUoE2b20hL",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e6),1.24E+18,naynayfig,4112,RT @groth1945: 🆘Denver COMMUNIST Council Woman CANDI CDEBACA  has threatened Americans if she gets the Corona Virus by INFECTING EVERYONE a…,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e7),1.24E+18,grantcleve,227,RT @AliMromar: 😂😂😂this is how people are greating each other in China now #Coronavirus #china #coronavirusuk #ChinaCoronaVirus #wuhan #Coro…,"[{""text"":""Coronavirus"",""indices"":[74,86]},{""text"":""china"",""indices"":[87,93]},{""text"":""coronavirusuk"",""indices"":[94,108]},{""text"":""ChinaCoronaVirus"",""indices"":[109,126]},{""text"":""wuhan"",""indices"":[127,133]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e8),1.24E+18,seaniegilbo,315,Fair play to him.,[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78e9),1.24E+18,1koma44,994,"RT @ReformedBroker: This is the new standard answer that everyone should give about Coronavirus in the financial media. 

I’ll start. 

htt…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0001fa7f5b0fce78ea),1.24E+18,laurenkae,25,"RT @RepDougCollins: Congress should NOT tie emergency #coronavirus funding with #FISA reauthorization.
 
We MUST reform our FISA system to…","[{""text"":""coronavirus"",""indices"":[54,66]},{""text"":""FISA"",""indices"":[80,85]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0101fa7f5b0fce78eb),1.24E+18,Agarwal_sashi,247,"RT @Sanity_3: This is by far the best response to, reporter asking a celebrity, his/her POV on #Coronavirus 😂🤣😂

https://t.co/XrEt3AeSxu","[{""text"":""Coronavirus"",""indices"":[95,107]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0101fa7f5b0fce78ec),1.24E+18,JamesHoulihan9,4077,"RT @GOP: Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.
 
THANK YOU, President Trump!
https:/…",[],en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0101fa7f5b0fce78ed),1.24E+18,shakilmonfared,18041,"RT @Klaus54150623: Everyone knows that this is an act to normalize the #COVID19 disaster in Iran. And of course, as always, Masih Alinejad…","[{""text"":""COVID19"",""indices"":[71,79]}]",en,2020-03-04T12:11:39.000Z
ObjectId(5e5f9b0101fa7f5b0fce78ee),1.24E+18,foryuku,15,@BELPHIEGF WHY DO YOU NEED TOILET PAPER FOR THAT???? DOES THE CORONAVIRUS AFFECT YOUR POOP,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78ef),1.24E+18,Prashistweeting,268,"District wise cells established for COVID-19 ( Andhra Pradesh) 

#COVID19india #coronavirusindia #CoronaAlert… https://t.co/9oSfcoaxac","[{""text"":""COVID19india"",""indices"":[65,78]},{""text"":""coronavirusindia"",""indices"":[79,96]},{""text"":""CoronaAlert"",""indices"":[97,109]}]",en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f0),1.24E+18,CricketTards,203,"RT @Voice_For_India: BEWARE of Coronavirus, it's main purpose is to spread hate &amp; propaganda against Hindus &amp; destroy Hindu culture. Main a…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f1),1.24E+18,PattyRutherfo11,300,RT @SJPFISH: Dem Councilwoman Candi CdeBaca tweeted her support for those contracting the Coronavirus to attend every MAGA rally to spread…,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f2),1.24E+18,citizentvkenya,2413266,"Student of Chinese ethnicity assaulted in ‘racist’ coronavirus attack
 https://t.co/Omzy1QTEIJ",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f3),1.24E+18,Gesell61755,488,RT @jackhutton: A U.S. Embassy Refused to Test Exposed Staff for Coronavirus https://t.co/XH4P88SpQz via @thedailybeast,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f4),1.24E+18,realJohnCurley,649,RT @xcyale: Outpatient services re-open in Shanghai. Look at the long queues. Hope free-up of some healthcare resources &amp; eventual lifted l…,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f5),1.24E+18,DrainWatching,2738,RT @RealJamesWoods: So I guess these same Democrats are okay with the new plan to spread coronavirus at rallies celebrating the President o…,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f6),1.24E+18,DebbieAPayne,2,"RT @Acosta: At WH Coronavirus briefing with Pence, Fauci now reiterating that it will take more than a year to develop a Coronavirus vaccin…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f7),1.24E+18,LisaGutCooper,13,RT @yergirlheidi: if u swam in lake erie when u were a child ur immune to coronavirus,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f8),1.24E+18,ASHISH_425,166,"RT @Nehr_who: - China failed to develop medication for Corona Virus

- Japan failed to develop medication for CoronaVirus

- US failed to d…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78f9),1.24E+18,BigBaseballMan1,13,RT @NorbertElekes: JUST IN: First case of coronavirus confirmed at EU offices (Brussels),[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78fa),1.24E+18,RajaTadvai,364,"RT @NewIndianXpress: As the deadly virus has spread all over the world including India, here's a graphic representation of how it landed in…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78fb),1.24E+18,gaurav19_singh,1106,"RT @AnfieldWatch: 🦠 Jurgen Klopp when asked for his opinion on Coronavirus: 

“I don't understand why with a very serious thing a football…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78fc),1.24E+18,JeffLog56488060,5,@Ross_Greer @patrickharvie Any thoughts on Coronavirus or the lack of council funding in the budget you’ve helped a… https://t.co/yLz60St5Y2,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78fd),1.24E+18,hailtothenegros,153,"RT @FOX5Atlanta: We have an update on the two people who have tested positive for COVID-19 in Fulton County.
We’ll have the latest informat…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78fe),1.24E+18,ErfrGn,100,"RT @FarhangNamdar: Iraq, Corona Patient in hospital:
3rd March; name: Haider, 43 Y 

-we are given worst care! I have been calling for 4 ho…",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce78ff),1.24E+18,Vakil_e_Roaya,4646,"Updated!
Number of cases: 2922 (586 new)
Number of deaths: 92 (15 new) 
https://t.co/H1MbAZNALK
#Iran… https://t.co/kpdUvioxi0","[{""text"":""Iran"",""indices"":[96,101]}]",en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0101fa7f5b0fce7900),1.24E+18,Tinywillis3,21798,"RT @rdrhwke: What kind of sick piece of crap would even think of this?
https://t.co/vLu4uWpplu",[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0201fa7f5b0fce7901),1.24E+18,newsfilterio,745,GE sees coronavirus hit on first-quarter cash flow $GE https://t.co/R6oWPCcjtP,[],en,2020-03-04T12:11:40.000Z
ObjectId(5e5f9b0201fa7f5b0fce7902),1.24E+18,A_F_Musa,220,"RT @EPLBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. 

This is spot on. It’s impossible to dislike this…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7903),1.24E+18,nivin___,927,"RT @BBCBreakfast: 🤲 This is how to properly apply hand sanitising gel ⤵️

#Coronavirus #CoronavirusUK #WednesdayWisdom https://t.co/NkH0XeN…","[{""text"":""Coronavirus"",""indices"":[74,86]},{""text"":""CoronavirusUK"",""indices"":[87,101]},{""text"":""WednesdayWisdom"",""indices"":[102,118]}]",en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7904),1.24E+18,ToniBee1045,397,"RT @ohiomail: The Trump White House faced widespread criticism after it conducted a press briefing on the coronavirus outbreak, but did not…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7905),1.24E+18,pauldog1966,4,"Joke came in middle of the night.  ""I'm so worried about the Coronavirus that I wear a condom and rubber gloves jus… https://t.co/SNlvYXg9Ht",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7906),1.24E+18,cgr5555,3731,RT @CRRJA5: .@SpeakerPelosi  @SenSchumer are you donating your salaries?,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7907),1.24E+18,cheese17796992,70,"RT @LowyInstitute: ""But rather than prompt a rethink in Beijing, Xi and China's leaders are more likely to double down on the most repressi…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7908),1.24E+18,betyaja198524,16,"RT @YesungMorocco: 💪 I'm organazing a fundraiser to help with the Coronavirus fight. 

Donations will go to Hope Bridge in Korea in the nam…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7909),1.24E+18,Carolyn19050,31,"RT @tedlieu: Dear US Commanders: The oath you took was not to @realDonaldTrump, it was to the Constitution. You have a moral obligation to…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce790a),1.24E+18,peeky_keety,4,"RT @AJEnglish: The new #coronavirus has killed about 3.4% of confirmed cases globally - making it deadlier than the flu, but still containa…","[{""text"":""coronavirus"",""indices"":[23,35]}]",en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce790b),1.24E+18,SouthernLibtard,3796,"“The problem isn’t the pin, the problem is the bubble and once the bubble is pricked, the damage is done and the ai… https://t.co/rZnGn23xYM",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce790c),1.24E+18,DailyMirror,1158009,"RT @MirrorBreaking_: BREAKING PM confirms new Coronavirus sick pay law - but it's blasted as not good enough
https://t.co/YA9Fqj3qrO https:…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce790d),1.24E+18,1485Nisha,56,RT @ChinaDaily: EXO's #Suho donates 50 million KRW to aid #coronavirus relief efforts. He is one of the many celebrities who have stepped u…,"[{""text"":""Suho"",""indices"":[22,27]},{""text"":""coronavirus"",""indices"":[58,70]}]",en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce790e),1.24E+18,dismisstrump,1199,"RT @entrydeniedJPCH: This reads like an Onion article except true... What's wro2sith the GOP?

#covid19
#coronavirus
 https://t.co/AwXPtJ4J…","[{""text"":""covid19"",""indices"":[95,103]},{""text"":""coronavirus"",""indices"":[104,116]}]",en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce790f),1.24E+18,IainSim55659177,110,"RT @BBCNews: ""I just think it's a pity to have such experiences taint the image of this beautiful city""

Men wanted over 'racist coronaviru…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7910),1.24E+18,egiogirl,491,RT @WSJ: The Trump administration is considering using a national disaster program to pay hospitals and doctors to treat uninsured coronavi…,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7911),1.24E+18,arsandyyy,117,RT @ladygaga: and this is why I make music,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7912),1.24E+18,AfdSpringer,990,"RT @COsweda: Thread

Look at this collection of psychos.

https://t.co/3070aJPIQR",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7913),1.24E+18,jiiwxn,155,RT @asianjunkiecom: Being into K-pop for years means seeing all your faves going on to becoming landlords.,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7914),1.24E+18,naddzulkafli,1097,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7915),1.24E+18,bronxgalval,1869,RT @ninaandtito: Sheer brilliance,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7916),1.24E+18,dragonlady38,1683,"RT @jillboard: mental illness is crazy cause i’m like
omg i’m gonna be late
omg i’m gonna be late
omg i’m gonna be late
omg i’m gonna be la…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7917),1.24E+18,PadocaVini,575,"RT @BreitbartLondon: Video – Coronavirus: Iranian Muslim Shrine-Lickers Face Prison, Flogging  https://t.co/DTMI7gPbV4",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7918),1.24E+18,scentials,1179,"RT @csdickey: Read This from ⁦@jakeadelstein⁩ : ""The U.S. Embassy in Tokyo Refused to Test Exposed Staff for Coronavirus"" - what that tells…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0201fa7f5b0fce7919),1.24E+18,PrincesamChime,118,RT @realFFK: The Italian that brought coronavirus into Nigeria has not been named &amp; his picture has not been released to the public.The dri…,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce791a),1.24E+18,luca_vidoni,1622,"RT @Jerusalem_Post: #BREAKING: #Italy may close schools all over country due to #coronavirus - govt source

https://t.co/Xzl0n7lOhN","[{""text"":""BREAKING"",""indices"":[20,29]},{""text"":""Italy"",""indices"":[31,37]},{""text"":""coronavirus"",""indices"":[80,92]}]",en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce791b),1.24E+18,nerdpea,304,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce791c),1.24E+18,WKWu11,3,"RT @UNWatch: China's cruel detention of Uighurs in China compounded by viral transmission of coronavirus in detention centers, ""fanning fea…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce791d),1.24E+18,WellsCharlene,5838,"RT @GOP: Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.
 
THANK YOU, President Trump!
https:/…",[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce791e),1.24E+18,boone_syd,306,RT @ladygaga: and this is why I make music,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce791f),1.24E+18,chubbychenko,405,RT @GorillaPimpin_: Only these 2 can save us from the Coronavirus https://t.co/9uXotprNw4,[],en,2020-03-04T12:11:41.000Z
ObjectId(5e5f9b0301fa7f5b0fce7920),1.24E+18,MansoorHusaini,70,RT @SultanAlQassemi: I highly recommend that the UAE now re-visits its ban on VOIP video calls in light of the spread of Coronavirus. If we…,[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7921),1.24E+18,nunnyabell,843,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7922),1.24E+18,Ketul1Indian,921,"RT @arunbothra: Friends,

#coronavirus threat is real now. Danger is closer.

All of us need to be alert &amp; careful. Better to be safe than…","[{""text"":""coronavirus"",""indices"":[26,38]}]",en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7923),1.24E+18,ALIZAFAR007,153,RT @ProPakistaniPK: Alert: Coronavirus is Spreading Through Bank Notes  https://t.co/EEuLtdR3U3,[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7924),1.24E+18,amoxslay_ox,391,"RT @blvnnt__: Everybody: 2020 is the year ima travel! 

Coronavirus: https://t.co/UnvFw6gls5",[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7925),1.24E+18,Ilham_mnor,260,"RT @DrAmalinaBakri: Yes, alcohol based hand sanitizer with at least 60% alcohol can kill coronavirus as it has an envelope coating around i…",[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7926),1.24E+18,collettenomde,330,RT @nedprice: This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and…,[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7927),1.24E+18,TeyonceBadu,2982,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7928),1.24E+18,onebulletonekil,17,"RT @XpressOdisha: #Coronavirus detection in #Delhi, #Hyderabad and #Agra prompts #Odisha Govt to intensify surveillance at airports, ports…","[{""text"":""Coronavirus"",""indices"":[18,30]},{""text"":""Delhi"",""indices"":[44,50]},{""text"":""Hyderabad"",""indices"":[52,62]},{""text"":""Agra"",""indices"":[67,72]},{""text"":""Odisha"",""indices"":[81,88]}]",en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce7929),1.24E+18,konidena_pavan,9,"Stay Safe People!
Not Only In Case Of CoronaVirus,But Also In Road Safety Measures!
STAY SAFE EVERYONE #COVID2019","[{""text"":""COVID2019"",""indices"":[103,113]}]",en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce792a),1.24E+18,kingsholaa,197,"RT @karencheee: should have clarified when i asked for more asian representation in media that i did NOT mean ""in the photo of every corona…",[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce792b),1.24E+18,folyqe,523,"RT @galeforcerob: People with flu: I feel shit. Just wanna stay in bed and do nothing

People with Coronavirus: I feel shit. Just wanna go…",[],en,2020-03-04T12:11:42.000Z
ObjectId(5e5f9b0301fa7f5b0fce792c),1.24E+18,jpnoblejr,1813,RT @NBCNews: MAP: More than 120 confirmed coronavirus cases now in the US. https://t.co/155zo76OtS https://t.co/vDcapCSX05,[],en,2020-03-04T12:11:42.000Z
